,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
421,The Lucky One,Red,0.26666666666666666,0.03802574329224076,0.7079510703363914,0.45793269230769235,0.0,0.10756171115827096,0.5881722734090422,0.027828191167574113,0.35392448569460516,0.5605123674911662,35,0.2961268316807387,False,False,False,False,False,False
422,Everything Has Changed,Red,0.28888888888888886,0.37063254004878365,0.5825688073394495,0.4086538461538462,7.971311475409837e-06,0.2985591421869764,0.65388186558103,0.0112925993143779,0.08464646608105325,0.44015017667844525,49,0.3032997151610218,False,False,False,False,False,False
423,Starlight,Red,0.3111111111111111,0.021750774606104556,0.6207951070336392,0.7920673076923078,0.0006864754098360656,0.20696973081648606,0.7218055853153347,0.03528937285743093,0.41130939277522527,0.6068904593639576,36,0.2540201180505613,False,False,False,False,False,False
424,Begin Again,Red,0.3333333333333333,0.20479266925967435,0.43883792048929665,0.4903846153846154,7.213114754098361e-06,0.219256115268625,0.540032854796086,0.00645291389393023,0.07760206219242875,0.31537102473498235,54,0.29137007737276155,False,False,False,False,False,False
425,Sparks Fly - Live/2011,Speak Now World Tour Live,0.0,0.00925613092491265,0.32415902140672787,0.7992788461538463,0.0,0.9854797274656539,0.7660881365616742,0.03266787658802178,0.3329332983006795,0.2877650176678445,46,0.478644627038373,False,True,False,False,False,False
426,Mine - Live/2011,Speak Now World Tour Live,0.022222222222222223,0.0022105115696486252,0.38685015290519875,0.8822115384615384,0.0,0.5789120965039652,0.7953003356903079,0.028634805404315386,0.37545536532193347,0.4467756183745583,44,0.3322668388158702,False,True,False,False,False,False
427,The Story Of Us - Live,Speak Now World Tour Live,0.044444444444444446,0.00030489814753774147,0.2691131498470948,0.9495192307692308,0.0,0.8704344912319891,0.7680879937147348,0.08469449485783426,0.5092706343514105,0.4799028268551237,45,0.3912373790283763,False,True,False,False,False,False
428,Mean - Live/2011,Speak Now World Tour Live,0.06666666666666667,0.15843991034346364,0.2844036697247706,0.9579326923076924,0.0,0.7341673182173573,0.8240125705306763,0.09255898366606173,0.6792665866596601,0.4357332155477032,44,0.3079054613957299,False,True,False,False,False,False
429,Ours - Live/2011,Speak Now World Tour Live,0.08888888888888889,0.7363043048322236,0.27217125382262997,0.2848557692307692,0.0,0.9285155813693733,0.40711377758731515,0.013510788465416416,0.06868293791408958,0.25353356890459366,44,0.3071504210293843,False,True,False,False,False,False
430,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,Speak Now World Tour Live,0.1111111111111111,0.1594699716527128,0.20030581039755352,0.47836538461538464,0.0,0.8480956104099184,0.5117491607742305,0.012704174228675136,0.5252057576639846,0.14752650176678445,50,0.5277222508508361,False,True,False,False,False,False
431,Better Than Revenge - Live/2011,Speak Now World Tour Live,0.13333333333333333,0.0029624563254004874,0.308868501529052,0.9242788461538463,5.471311475409836e-05,1.0,0.7343046925219628,0.10828796128251664,0.5528791870530674,0.3849381625441696,45,0.4932678713335712,False,True,False,False,False,False
432,Speak Now - Live/2011,Speak Now World Tour Live,0.15555555555555556,0.0653223679873426,0.5688073394495412,0.6923076923076923,2.6229508196721314e-06,0.8871886518485423,0.7613027640882793,0.017543859649122813,0.36059252526256735,0.370583038869258,44,0.31125217781955666,False,True,False,False,False,False
433,Last Kiss - Live/2011,Speak Now World Tour Live,0.17777777777777778,0.2109730371151691,0.28134556574923547,0.33293269230769235,1.788934426229508e-05,0.7431028705461855,0.23991143489750733,0.01209921355111918,0.08109585928235136,0.16629858657243818,44,0.5395008805658272,False,True,False,False,False,False
434,Drops Of Jupiter - Live/2011,Speak Now World Tour Live,0.2,0.8300398839738942,0.20030581039755352,0.4639423076923077,0.0,0.8090025689712945,0.5358902935504607,0.032466223028836456,0.2906384701145426,0.2568462897526502,50,0.43777240440717063,False,True,False,False,False,False
435,Bette Davis Eyes - Live/2011,Speak Now World Tour Live,0.2222222222222222,0.7342441822137253,0.1284403669724771,0.4447115384615385,0.0,0.8950072601362671,0.47303764016855937,0.018350473885864086,0.2582214300423942,0.35954063604240283,46,0.19988372378358277,False,True,False,False,False,False
436,I Want You Back - Live/2011,Speak Now World Tour Live,0.24444444444444444,0.8176791482629047,0.44801223241590216,0.47355769230769235,0.00025,0.5152462861610633,0.6510963502606957,0.022181891510385156,0.20806555840393126,0.23365724381625444,47,0.0,False,True,False,False,False,False
437,Dear John - Live/2011,Speak Now World Tour Live,0.26666666666666666,0.015982431274309445,0.4250764525993884,0.32211538461538464,0.0,0.9475036300681335,0.5089636454538962,0.014115749142972372,0.3651515043921006,0.11108657243816256,45,0.6067258995834065,False,True,False,False,False,False
438,Enchanted - Live/2011,Speak Now World Tour Live,0.28888888888888886,0.0767560485200079,0.1483180428134557,0.655048076923077,4.795081967213115e-06,0.5889645928738969,0.7365902435540318,0.020165355918531958,0.6787410968534522,0.19500883392226148,46,0.5775303762177385,False,True,False,False,False,False
439,Haunted - Live/2011,Speak Now World Tour Live,0.3111111111111111,0.02504697079570176,0.14525993883792052,0.8413461538461539,0.0,0.9530883502736512,0.601028497964431,0.053438193184109695,0.667940150971801,0.15415194346289754,45,0.394835146374013,False,True,False,False,False,False
440,Long Live - Live/2011,Speak Now World Tour Live,0.3333333333333333,0.005269793658118531,0.46024464831804285,0.733173076923077,0.0,0.9262816932871663,0.7193771873437611,0.010284331518451302,0.2403192705633392,0.18396643109540634,46,0.5534691273432206,False,True,False,False,False,False
441,Mine,Speak Now,0.0,0.0025401311886083457,0.5825688073394495,0.7680288461538463,3.831967213114755e-06,0.17122752150117276,0.9263624026855225,0.01310748134704578,0.37617258789527125,0.6852915194346291,50,0.2783324178468891,False,False,True,False,False,False
442,Sparks Fly,Speak Now,0.022222222222222223,0.04060089656536358,0.5535168195718654,0.8040865384615385,2.9098360655737703e-06,0.1421869764324807,0.9219341475608887,0.015527324057269615,0.332975905582264,0.3716872791519435,50,0.3353889307307092,False,False,True,False,False,False
443,Back To December,Speak Now,0.044444444444444446,0.12032764190124597,0.43730886850152906,0.6634615384615385,0.0,0.33318440746118616,0.8032997643025498,0.014519056261343016,0.5240411586340105,0.2745141342756184,50,0.3959677069235314,False,False,True,False,False,False
444,Speak Now,Speak Now,0.06666666666666667,0.09766629309776517,0.7125382262996941,0.578125,0.0,0.0688037529319781,0.869652167702307,0.014720709820528335,0.3612955454087103,0.7703180212014135,44,0.29731035745498546,False,False,True,False,False,False
445,Dear John,Speak Now,0.08888888888888889,0.17080064605445316,0.529051987767584,0.4230769230769231,2.9713114754098365e-06,0.08522283033620015,0.7563745446753803,0.009881024400080665,0.36421414419724324,0.07133392226148409,49,0.6052913228873499,False,False,True,False,False,False
446,Mean,Speak Now,0.1111111111111111,0.46539818049970333,0.49694189602446476,0.7728365384615385,0.0,0.2025019546520719,0.8515820298550104,0.04597701149425288,0.6808430560782837,0.8299469964664312,53,0.2915965894826652,False,False,True,False,False,False
447,The Story Of Us,Speak Now,0.13333333333333333,0.004734161777308986,0.45871559633027525,0.8413461538461539,0.0007540983606557377,0.0,0.8784372544818227,0.033676144383948385,0.5098742375071899,0.7128975265017669,45,0.34432294586549334,False,False,True,False,False,False
448,Never Grow Up,Speak Now,0.15555555555555556,0.8434306809941328,0.720183486238532,0.2247596153846154,0.0,0.15447336088461963,0.5051782015570316,0.014922363379713652,0.4034412481093018,0.5704505300353357,49,0.39113544857891963,False,False,True,False,False,False
449,Enchanted,Speak Now,0.17777777777777778,0.0759319994726086,0.32415902140672787,0.6069711538461539,0.0008688524590163935,0.1231989277337205,0.859367188057996,0.011494252873563218,0.680267857776894,0.1883833922261484,49,0.5076381771060435,False,False,True,False,False,False
450,Better Than Revenge,Speak Now,0.2,0.014128320917661018,0.41743119266055045,0.9603365384615385,1.3053278688524591e-05,0.3622249525298782,0.908792229126491,0.1201855212744505,0.5519347256446125,0.6598939929328622,57,0.25276297584059587,False,False,True,False,False,False
451,Innocent,Speak Now,0.2222222222222222,0.1914018722394357,0.47247706422018354,0.5889423076923077,0.0,0.09974310287054616,0.7585172487679452,0.00564629965718895,0.4683463403895726,0.14642226148409895,41,0.41338460057420817,False,False,True,False,False,False
452,Haunted,Speak Now,0.24444444444444444,0.08489353286307601,0.2951070336391437,1.0,2.213114754098361e-06,0.12654975985703112,0.9487179487179489,0.06836055656382335,0.6674501672335801,0.3473939929328622,50,0.2998019906639259,False,False,True,False,False,False
453,Last Kiss,Speak Now,0.26666666666666666,0.5869454149911002,0.19571865443425077,0.2680288461538462,6.331967213114754e-05,0.0729364458840612,0.45961002785515326,0.017745513208308125,0.1487065139432329,0.17513250883392228,46,0.5358521479954622,False,False,True,False,False,False
454,Long Live,Speak Now,0.28888888888888886,0.036892675852066716,0.2675840978593272,0.6754807692307693,0.0001555327868852459,0.08745671841840724,0.8292264838225841,0.02339181286549708,0.9659283771596566,0.11550353356890458,46,0.44207613449534044,False,False,True,False,False,False
455,Ours,Speak Now,0.3111111111111111,0.5529533917858792,0.5581039755351681,0.5420673076923077,0.0,0.06846866971964703,0.6201699878580101,0.010687638636821945,0.6515221451346034,0.2215106007067138,49,0.2919495708539318,False,False,False,False,False,False
456,If This Was A Movie,Speak Now,0.3333333333333333,0.17080064605445316,0.40978593272171254,0.7223557692307693,9.30327868852459e-06,0.33988607170780744,0.8894364688236555,0.006856221012300868,0.5663572904609397,0.2778268551236749,46,0.28558080536380676,False,False,False,False,False,False
457,Superman,Speak Now,0.35555555555555557,0.02741611180697475,0.5183486238532109,0.7776442307692308,3.995901639344262e-06,0.07517033396626828,0.8757945861009928,0.018753781004234724,0.45366103067014146,0.5759717314487633,42,0.363753909693397,False,False,False,False,False,False
458,Back To December - Acoustic,Speak Now,0.37777777777777777,0.7702963280374449,0.4556574923547401,0.40264423076923084,0.0,0.1835139059533117,0.6750232126276695,0.007057874571486186,0.5230753935847636,0.37500000000000006,46,0.3950880848967388,False,False,False,False,False,False
459,Haunted - Acoustic Version,Speak Now,0.4,0.8671220911068627,0.4892966360856268,0.39062500000000006,0.0,0.287389701775941,0.7736590243554032,0.003226456946965115,0.09135711293059989,0.30432862190812726,46,0.25361805905548224,False,False,False,False,False,False
460,Mine - POP Mix,Speak Now,0.4222222222222222,0.007299014437339311,0.6911314984709479,0.7271634615384616,2.4590163934426227e-06,0.07181950184295766,0.8645096778801514,0.010889292196007263,0.3757536162930244,0.7084805653710249,41,0.27762834270527187,False,False,False,False,False,False
461,Mine,Speak Now,0.0,0.0025401311886083457,0.5825688073394495,0.7680288461538463,3.831967213114755e-06,0.17122752150117276,0.9263624026855225,0.01310748134704578,0.37617258789527125,0.6852915194346291,58,0.2783324178468891,False,False,False,False,False,False
462,Sparks Fly,Speak Now,0.022222222222222223,0.04060089656536358,0.5535168195718654,0.8040865384615385,2.9098360655737703e-06,0.1421869764324807,0.9219341475608887,0.015527324057269615,0.332975905582264,0.3716872791519435,57,0.3353889307307092,False,False,False,False,False,False
463,Back To December,Speak Now,0.044444444444444446,0.12032764190124597,0.43730886850152906,0.6634615384615385,0.0,0.33318440746118616,0.8032997643025498,0.014519056261343016,0.5240411586340105,0.2745141342756184,60,0.3959677069235314,False,False,False,False,False,False
464,Speak Now,Speak Now,0.06666666666666667,0.09766629309776517,0.7125382262996941,0.578125,0.0,0.0688037529319781,0.869652167702307,0.014720709820528335,0.3612955454087103,0.7703180212014135,51,0.29731035745498546,False,False,False,False,False,False
465,Dear John,Speak Now,0.08888888888888889,0.17080064605445316,0.529051987767584,0.4230769230769231,2.9713114754098365e-06,0.08522283033620015,0.7563745446753803,0.009881024400080665,0.36421414419724324,0.07133392226148409,49,0.6052913228873499,False,False,False,False,False,False
466,Mean,Speak Now,0.1111111111111111,0.46539818049970333,0.49694189602446476,0.7728365384615385,0.0,0.2025019546520719,0.8515820298550104,0.04597701149425288,0.6808430560782837,0.8299469964664312,59,0.2915965894826652,False,False,False,False,False,False
467,The Story Of Us,Speak Now,0.13333333333333333,0.004734161777308986,0.45871559633027525,0.8413461538461539,0.0007540983606557377,0.0,0.8784372544818227,0.033676144383948385,0.5098742375071899,0.7128975265017669,52,0.34432294586549334,False,False,False,False,False,False
468,Never Grow Up,Speak Now,0.15555555555555556,0.8434306809941328,0.720183486238532,0.2247596153846154,0.0,0.15447336088461963,0.5051782015570316,0.014922363379713652,0.4034412481093018,0.5704505300353357,48,0.39113544857891963,False,False,False,False,False,False
469,Enchanted,Speak Now,0.17777777777777778,0.0759319994726086,0.32415902140672787,0.6069711538461539,0.0008688524590163935,0.1231989277337205,0.859367188057996,0.011494252873563218,0.680267857776894,0.1883833922261484,66,0.5076381771060435,False,False,False,False,False,False
470,Better Than Revenge,Speak Now,0.2,0.014128320917661018,0.41743119266055045,0.9603365384615385,1.3053278688524591e-05,0.3622249525298782,0.908792229126491,0.1201855212744505,0.5519347256446125,0.6598939929328622,54,0.25276297584059587,False,False,False,False,False,False
471,Innocent,Speak Now,0.2222222222222222,0.1914018722394357,0.47247706422018354,0.5889423076923077,0.0,0.09974310287054616,0.7585172487679452,0.00564629965718895,0.4683463403895726,0.14642226148409895,42,0.41338460057420817,False,False,False,False,False,False
472,Haunted,Speak Now,0.24444444444444444,0.08489353286307601,0.2951070336391437,1.0,2.213114754098361e-06,0.12654975985703112,0.9487179487179489,0.06836055656382335,0.6674501672335801,0.3473939929328622,49,0.2998019906639259,False,False,False,False,False,False
473,Last Kiss,Speak Now,0.26666666666666666,0.5869454149911002,0.19571865443425077,0.2680288461538462,6.331967213114754e-05,0.0729364458840612,0.45961002785515326,0.017745513208308125,0.1487065139432329,0.17513250883392228,50,0.5358521479954622,False,False,False,False,False,False
474,Long Live,Speak Now,0.28888888888888886,0.036892675852066716,0.2675840978593272,0.6754807692307693,0.0001555327868852459,0.080755054171786,0.8292264838225841,0.023190159306311756,0.9659638832276436,0.11550353356890458,50,0.4430067217468614,False,False,False,False,False,False
475,Jump Then Fall,Fearless,0.0,0.1141472740457512,0.573394495412844,0.6838942307692308,0.0,0.037529319781078964,0.7265909577887294,0.008066142367412784,0.08446183452752078,0.864178445229682,42,0.29033755967178393,False,False,False,False,False,False
476,Untouchable,Fearless,0.022222222222222223,0.05986304304832224,0.2691131498470948,0.4038461538461539,7.745901639344263e-06,0.06891544733608845,0.6500249982144132,0.020971970155273245,0.9367920977695088,0.2767226148409894,41,0.42997094982190487,False,False,False,False,False,False
477,Forever & Always - Piano Version,Fearless,0.044444444444444446,0.877422704199354,0.5336391437308868,0.050480769230769246,0.0,0.08969060650061432,0.3660452824798229,0.02339181286549708,0.36096888958322976,0.2833480565371025,42,0.347796131550683,False,False,False,False,False,False
478,Come In With The Rain,Fearless,0.06666666666666667,0.08921979036192233,0.4342507645259939,0.42908653846153844,8.89344262295082e-06,0.23712721992628166,0.6931647739447183,0.005444646098003631,0.5387335695670389,0.2060512367491166,41,0.2923006646242825,False,False,False,False,False,False
479,SuperStar,Fearless,0.08888888888888889,0.37784296921352756,0.5611620795107033,0.49639423076923084,0.0,0.3521724561599463,0.6990214984643953,0.001613228473482561,0.1269839015487747,0.21046819787985865,39,0.33637048320695845,False,False,False,False,False,False
480,The Other Side Of The Door,Fearless,0.1111111111111111,0.17389082998220057,0.35626911314984705,0.8389423076923077,0.0,0.22595777951524623,0.8307263766873795,0.02339181286549708,0.6799412019514135,0.47659010600706714,40,0.2913455385608553,False,False,False,False,False,False
481,Fearless,Fearless,0.13333333333333333,0.03730470037576637,0.5428134556574923,0.7163461538461539,2.1311475409836067e-06,0.30637775047470117,0.8222984072566245,0.00846944948578343,0.22640089191242782,0.47438162544169615,43,0.29965098259065676,False,False,True,False,False,False
482,Fifteen,Fearless,0.15555555555555556,0.07479893203243457,0.48318042813455664,0.6225961538461539,0.0,0.12096503965151342,0.822084136847368,0.00645291389393023,0.19448803800569517,0.19500883392226148,42,0.3984593401324718,False,False,True,False,False,False
483,Love Story,Fearless,0.17777777777777778,0.16153009427121104,0.573394495412844,0.7427884615384616,0.0,0.04166201273316206,0.8551532033426185,0.015527324057269615,0.36134525390389216,0.29770318021201414,49,0.2869663044360509,False,False,True,False,False,False
484,Hey Stephen,Fearless,0.2,0.17286076867295144,0.9174311926605504,0.5228365384615385,5.4508196721311476e-06,0.07963811013068245,0.6115277480179988,0.017342206089937487,0.3401481313156418,0.8696996466431095,41,0.3229062258741008,False,False,True,False,False,False
485,White Horse,Fearless,0.2222222222222222,0.31088898411233434,0.5229357798165137,0.2740384615384615,0.0,0.07405338992516473,0.5639597171630598,0.005041338979632995,0.17374539308767864,0.17402826855123676,42,0.2853807196667252,False,False,True,False,False,False
486,You Belong With Me,Fearless,0.24444444444444444,0.16874052343595491,0.6788990825688074,0.7848557692307693,5.040983606557377e-05,0.08522283033620015,0.8203699735733163,0.030852994555353896,0.4393307816305806,0.4500883392226149,50,0.2791629622498693,False,False,True,False,False,False
487,Breathe,Fearless,0.26666666666666666,0.3840233370690223,0.38990825688073394,0.44230769230769235,0.0,0.0863397743773037,0.608956503106921,0.00846944948578343,0.5670674118206801,0.14642226148409895,41,0.34115177632684185,False,False,True,False,False,False
488,Tell Me Why,Fearless,0.28888888888888886,0.06223218405959523,0.547400611620795,0.8822115384615384,6.987704918032787e-06,0.3733943929409136,0.9152203414041854,0.03125630167372455,0.22665653560193438,0.5251766784452297,39,0.22142880063725406,False,False,True,False,False,False
489,You're Not Sorry,Fearless,0.3111111111111111,0.13371843892148463,0.3302752293577982,0.4098557692307693,4.713114754098361e-06,0.0863397743773037,0.84165416755946,0.008872756604154066,0.46811910155445563,0.2689929328621909,40,0.33702548072476324,False,False,True,False,False,False
490,The Way I Loved You,Fearless,0.3333333333333333,0.03297844287692003,0.2951070336391437,0.7139423076923077,0.0,0.08410588629509662,0.8728662238411542,0.019762048800161323,0.6589145084895007,0.37720848056537104,41,0.30387920864219203,False,False,True,False,False,False
491,Forever & Always,Fearless,0.35555555555555557,0.09323702946799393,0.5535168195718654,0.8545673076923077,0.0,0.0785211660895789,0.7797300192843368,0.06412583182093162,0.4254692126884484,0.5262809187279153,41,0.26819033812595205,False,False,True,False,False,False
492,The Best Day,Fearless,0.37777777777777777,0.6291779286703145,0.6437308868501529,0.39543269230769235,2.049180327868852e-06,0.11538031944599575,0.5267480894221841,0.0123008671103045,0.4117425668046668,0.36064487632508835,39,0.3059668952551376,False,False,True,False,False,False
493,Change,Fearless,0.4,0.004662057485661546,0.4663608562691132,0.7668269230769231,0.0,0.09080755054171787,0.8381544175416041,0.026013309134906227,0.19841500912505947,0.2060512367491166,38,0.37336746115789216,False,False,True,False,False,False
494,Fearless,Fearless,0.0,0.04101292108906322,0.5366972477064219,0.7139423076923077,0.0,0.30526080643359765,0.8207985143918293,0.00846944948578343,0.22635118341724597,0.4843197879858657,57,0.2996245561778347,False,False,False,False,False,False
495,Fifteen,Fearless,0.022222222222222223,0.06882457643878964,0.4785932721712539,0.6406250000000001,0.0,0.12208198369261697,0.8223698307263767,0.007057874571486186,0.19448803800569517,0.18286219081272087,55,0.3984348013205656,False,False,False,False,False,False
496,Love Story,Fearless,0.044444444444444446,0.1749208912914497,0.573394495412844,0.748798076923077,0.0,0.05193789791131463,0.8542246982358404,0.015930631175640253,0.3613594563310869,0.28555653710247353,67,0.2869398780232288,False,False,False,False,False,False
497,Hey Stephen,Fearless,0.06666666666666667,0.19964236271342872,0.9143730886850152,0.5120192307692308,5.0819672131147545e-06,0.080755054171786,0.6115991714877508,0.015728977616454934,0.3401268276748496,0.8763250883392226,45,0.3228797994612787,False,False,False,False,False,False
498,White Horse,Fearless,0.08888888888888889,0.3139791680400817,0.5122324159021406,0.26682692307692313,0.0,0.07628727800737183,0.5630312120562818,0.006654567453115549,0.1747253605641204,0.20494699646643108,51,0.2853542932539031,False,False,False,False,False,False
499,You Belong With Me,Fearless,0.1111111111111111,0.16668040081745666,0.6788990825688074,0.7992788461538463,2.7663934426229507e-05,0.08745671841840724,0.8192271980572816,0.03125630167372455,0.4393307816305806,0.44787985865724383,67,0.2791384234379631,False,False,False,False,False,False
500,Breathe,Fearless,0.13333333333333333,0.3902037049245171,0.40061162079510704,0.4375,0.0,0.0863397743773037,0.6098135847439469,0.009074410163339383,0.04174093352553951,0.16188162544169613,43,0.3411272375149356,False,False,False,False,False,False
501,Tell Me Why,Fearless,0.15555555555555556,0.05862696947722328,0.5519877675840978,0.8858173076923077,7.479508196721312e-06,0.34323690383111805,0.9151489179344333,0.030046380318612623,0.22626596885407713,0.5218639575971732,41,0.22140237422443199,False,False,False,False,False,False
502,You're Not Sorry,Fearless,0.17777777777777778,0.15019941986947064,0.35474006116207946,0.4014423076923077,2.786885245901639e-06,0.080755054171786,0.8410827798014427,0.007864488808227467,0.46770012995220883,0.2634717314487633,44,0.33699905431194116,False,False,False,False,False,False
503,The Way I Loved You,Fearless,0.2,0.04183697013646253,0.290519877675841,0.6995192307692307,0.0,0.08857366245951077,0.871437754446111,0.021173623714458557,0.6592056582469943,0.3981890459363958,50,0.30385278222936996,False,False,False,False,False,False
504,Forever & Always,Fearless,0.2222222222222222,0.07727107917463247,0.5581039755351681,0.844951923076923,0.0,0.08298894225399307,0.7803014070423542,0.06957047791893528,0.42568224909637054,0.5594081272084807,46,0.2681657993140458,False,False,False,False,False,False
505,The Best Day,Fearless,0.24444444444444444,0.666260135803283,0.6467889908256881,0.37980769230769235,3.995901639344262e-06,0.09862615882944262,0.526176701664167,0.011695906432748537,0.41177807287265394,0.3959805653710248,44,0.30594235644323137,False,False,False,False,False,False
506,Change,Fearless,0.26666666666666666,0.004013118860834597,0.4556574923547401,0.7836538461538463,0.0,0.09080755054171787,0.838511534890365,0.024803387779794316,0.19823747878512443,0.19611307420494697,39,0.3718328416132948,False,False,False,False,False,False
507,Love Story - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.0,0.6786208715142726,0.7614678899082569,0.39182692307692313,0.0,0.10644476711716741,0.6341689879294338,0.01613228473482557,0.36151568303022985,0.5240724381625442,38,0.26006421618315767,False,True,False,False,False,False
508,Fearless - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.022222222222222223,0.8382803744478871,0.581039755351682,0.17788461538461542,0.0,0.12208198369261697,0.7153774730376402,0.005847953216374269,0.2024129923803978,0.47438162544169615,38,0.21706277971886073,False,True,False,False,False,False
509,Beautiful Eyes - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.044444444444444446,0.6137270090315776,0.5871559633027523,0.704326923076923,0.0,0.026918351390595324,0.8692950503535462,0.007662835249042148,0.21915055282947854,0.46333922261484106,41,0.17566580403304813,False,True,False,False,False,False
510,Untouchable - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.06666666666666667,0.8815429494363505,0.746177370030581,0.07932692307692309,0.0,0.06366581034290182,0.4767516605956718,0.03770921556765476,0.243621334886132,0.32420494699646646,35,0.263709173551691,False,True,False,False,False,False
511,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.08888888888888889,0.6837711780605182,0.15443425076452597,0.8209134615384617,0.0,0.0785211660895789,0.7525891007785158,0.06916717080056463,0.9685487249770984,0.6378091872791519,33,0.21347445037780333,False,True,False,False,False,False
512,Picture To Burn - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.1111111111111111,0.2738067769793658,0.617737003058104,0.90625,0.0,0.4281246509549871,0.996857367330905,0.05908449284129865,0.26772285383572053,0.7140017667844524,33,0.17110347261940492,False,True,False,False,False,False
513,Should've Said No - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.13333333333333333,0.4108049311094996,0.2844036697247706,0.8293269230769232,0.0,0.058862950966156596,0.9217913006213843,0.08993748739665255,0.7345495345154487,0.4423586572438163,33,0.2741174050017649,False,True,False,False,False,False
514,Change - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,0.15555555555555556,0.1605000329619619,0.0,0.7139423076923077,0.0,0.08410588629509662,0.828726519534319,0.0697721314781206,0.9531390914707321,0.2601590106007068,31,0.3307718588905059,False,True,False,False,False,False
515,Tim McGraw,Taylor Swift,0.0,0.5920957215373459,0.5152905198776758,0.4483173076923077,0.0,0.095275326706132,0.674808942218413,0.004033071183706396,0.05618480198265887,0.42800353356890464,65,0.2809750591290987,False,False,False,False,False,False
516,Picture To Burn,Taylor Swift,0.022222222222222223,0.17801107521919704,0.6345565749235474,0.9122596153846154,0.0,0.06757511448676419,0.9865009642168417,0.018552127445049412,0.2662173965530709,0.8652826855123675,68,0.16953110105649022,False,False,False,False,False,False
517,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,0.044444444444444446,0.29646812578284654,0.5779816513761468,0.359375,0.0,0.09304143862392492,0.6405971002071281,0.0,0.22621626035889536,0.2778268551236749,65,0.2261100509085967,False,False,False,False,False,False
518,A Place in this World,Taylor Swift,0.06666666666666667,0.05234359549080361,0.5091743119266054,0.7920673076923078,0.0,0.3175471908857366,0.9305763874009,0.018753781004234724,0.3332670553397576,0.43131625441696114,57,0.2188616633916791,False,False,False,False,False,False
519,Cold As You,Taylor Swift,0.08888888888888889,0.22333377282615863,0.2675840978593272,0.4375,0.0,0.09750921478833909,0.7243054067566602,0.007057874571486186,0.7631035143906092,0.2469081272084806,57,0.2940127186549711,False,False,False,False,False,False
520,The Outside,Taylor Swift,0.1111111111111111,0.004868069747511372,0.529051987767584,0.825721153846154,0.0,0.22819166759745332,0.8467252339118635,0.012502520669489817,0.3187379723194694,0.6113074204946997,55,0.23378503623249958,False,False,False,False,False,False
521,Tied Together with a Smile,Taylor Swift,0.13333333333333333,0.5405926560748896,0.36085626911314983,0.5528846153846154,0.0,0.05406009158941136,0.7818727233769016,0.012704174228675136,0.5543775431221194,0.17071554770318023,56,0.31117667378292213,False,False,False,False,False,False
522,Stay Beautiful,Taylor Swift,0.15555555555555556,0.08921979036192233,0.5366972477064219,0.6141826923076924,0.0,0.11314643136378866,0.7850153560459967,0.003024803387779797,0.4509270634351411,0.5152385159010601,56,0.2884254199440138,False,False,False,False,False,False
523,Should've Said No,Taylor Swift,0.17777777777777778,0.010420100204364164,0.35626911314984705,0.7920673076923078,0.0,0.17904612978889756,0.867009499321477,0.011695906432748537,0.7091768983319249,0.4799028268551237,64,0.30002850277382953,False,False,False,False,False,False
524,Mary's Song (Oh My My My),Taylor Swift,0.2,0.0180425538928077,0.2446483180428135,0.6117788461538461,0.0,0.16340891321344797,0.7592314834654668,0.0123008671103045,0.0483095561031381,0.3716872791519435,58,0.2450615641038709,False,False,False,False,False,False
525,Our Song,Taylor Swift,0.2222222222222222,0.1141472740457512,0.6498470948012233,0.6658653846153847,0.0,0.32759968725566846,0.7841582744089708,0.014519056261343016,0.14851478117610298,0.553886925795053,72,0.2224594307373158,False,False,False,False,False,False
526,I'm Only Me When I'm With You,Taylor Swift,0.24444444444444444,0.004466345836904212,0.4892966360856268,0.9807692307692308,0.001653688524590164,0.07517033396626828,0.8771516320262839,0.08368622706190766,0.5387477719942337,0.5306978798586574,58,0.2450105988791426,False,False,False,False,False,False
527,Invisible,Taylor Swift,0.26666666666666666,0.6559595227107918,0.5642201834862385,0.3317307692307693,0.0,0.12431587177482405,0.7275908863652597,0.0024198427102238348,0.19815226422195556,0.21598939929328623,55,0.2264611446789474,False,False,False,False,False,False
528,A Perfectly Good Heart,Taylor Swift,0.28888888888888886,0.003405382688377612,0.36697247706422015,0.7608173076923077,0.0,0.10309393499385679,0.7273766159560032,0.027021576930832826,0.6248712905035471,0.2546378091872792,53,0.2583993521753657,False,False,False,False,False,False
